date,publication,words,author,title,intro
2022-07-06,Les Echos,962mots,SOLENN POULLENNEC,Sécheresse : le calvaire des habitants de maisons fissurées,"  ... Sur fond de  changement  climatique, des millions de maisons individuelles françaises sont menacées de se fissurer. Le gouvernement planche sur la prise en charge des travaux de réparation de ces dégâts, car ..."
2022-07-11,Les Echos,621mots,,Un système financier plus vert,...  les banques à mieux gérer les risques liés au climat et à l'environnement. Le  changement  climatique est un enjeu important pour les banques centrales et fait peser sur l'économie des ...
2022-07-13,Les Echos,521mots,,Le marché des crédits carbone volontaires peine à décoller,"...  offre sur les crédits carbone. Dans le détail, un acteur qui émet des gaz à  effet  de  serre achète un crédit carbone qui finance directement un projet concret de destruction de CO2 ..."
2022-07-15,Les Echos,582mots,TRIBUNE COLLECTIVE,Pour un pouvoir d'achat durable,"  ...  contraintes et dont une partie a un fort impact sur les émissions de gaz à  effet  de  serre (carburant, électricité, certains produits alimentaires). Redonner du pouvoir d'achat, oui, mais en orientant ..."
2022-07-18,Les Echos,598mots,SYLVIE JEHANNO,La sobriété énergétique est un passage obligé,"  ...  conséquences néfastes de notre dépendance aux énergies fossiles s'imposent à nous à travers le  réchauffement  climatique et les événements météorologiques extrêmes qui en découlent. Malgré ce constat, les solutions en faveur ..."
2022-07-19,Les Echos,548mots,MARTINE ROBERT,Chambord veut valoriser son immense forêt en vendant des crédits CO2,  ...  des crédits CO2 aux acteurs économiques désireux de compenser ainsi leurs émissions de gaz à  effet  de  serre. L'établissement public a lancé un appel d'offres pour trouver un partenaire d ...
2022-07-19,Les Echos,863mots,,Canicule et incendies frappent une large partie de l'Europe,"... Conséquence visible du  changement  climatique, un nouvel épisode caniculaire s'est abattu sur le continent.  ..."
2022-07-25,Les Echos,731mots,GUILLAUME DE CALIGNON,"« La transition écologique, c'est un puzzle dans lequel aucune pièce ne doit manquer »","  ...  négatif, qui verrait la productivité reculer et les populations s'appauvrir durablement, c'est le  réchauffement  climatique. La transition écologique seratelle inflationniste ? Toute transition engendre une volatilité des prix. Celle ..."
2022-07-25,Les Echos,521mots,,Un tiers de l'empreinte carbone européenne est importé,"Une partie significative des gaz à  effet  de  serre émis pour la consommation des Européens est générée sur d'autres continents. Dans un rapport dévoilé la semaine dernière, l'Insee constate qu ..."
2022-07-26,Les Echos,729mots,BASILE DEKONINK,Les canicules bousculent la prévention des feux de forêt à la française,"  ...  lutte contre les incendies, efficace jusque dans les années 2010, se heurte aux défis du  réchauffement  climatique. Renforcement des moyens d'intervention, de la prévention, maîtrise de l'urbanisme : plusieurs pistes sont ..."
2022-07-26,Les Echos,670mots,,Climat : Joe Biden coincé entre une Cour suprême hostile et un Congrès divisé,... Le président des EtatsUnis a promis des « mesures exécutives fortes » pour lutter contre le  changement  climatique. Mais les démocrates ne sont pas parvenus à dégager de majorité au Sénat.  ...
2022-07-26,Les Echos,528mots,,La chaleur menace de plus en plus la production agricole en Californie,"...  qui fait la richesse de la région. Cette production est menacée par les effets du  changement  climatique. Cette année, plus de 300.000 hectares de terres devraient être laissés en friche, explique ..."
2022-07-29,Les Echos,517mots,,Le « jour du dépassement » écologique avance encore,...  pour la nature (WWF).   « Cela marque également le moment où nos émissions de gaz à  effet  de  serre par la combustion d'énergies fossiles auront été plus importantes que ce que nos ...
2022-08-01,Les Echos,1429mots,VINCENT COLLEN,Comment le changement climatique a contribué au déclin de l'Empire romain,"  ...  BourgogneFrancheComté. Mais les progrès de plusieurs disciplines scientifiques ont permis de mesurer le  changement  climatique qui ébranle l'Empire romain au IIIe siècle. La glaciologie, notamment l'analyse des carottes ..."
2022-08-02,Les Echos,779mots,,Le monde brûle ! Mesurons pour agir efficacement,"...  l'alimentation et l'équilibre géopolitique, s'ajoute désormais une nouvelle « urgence » : la crise du  réchauffement  climatique. Mais à la différence des deux autres, cette crise était prévisible, et même annoncée de ..."
2022-08-02,Les Echos,1598mots,EMMANUEL GRASLAND,Les cités mayas frappées par l'évolution du climat,"  ...  l'hypothèse la plus communément avancée résonne terriblement avec notre époque : il s'agit du  changement  climatique. Pour valider cette idée, il a fallu analyser les interactions entre le récit historique et ..."
2022-08-02,Les Echos,897mots,ELSA DICHARRY,"Sur le littoral, le déni climatique des acheteurs",  ...  le risque de submersion est élevé avec la montée des eaux attendue du fait du  réchauffement  climatique. Un de ses concurrents indique vendre toujours sans problème de luxueux chalets dans des stations ...
2022-08-08,Les Echos,878mots,DENIS FAINSILBER,Les fleuves et les canaux français proches de la cote d'alerte,"  ...  normal, selon la Compagnie nationale du Rhône (CNR) qui anticipe un phénomène récurrent avec le  changement  climatique. Sur la Loire, très peu naviguée car non aménagée, le débit est inférieur des deux ..."
2022-08-10,Les Echos,446mots,JULIE CHAUVEAU,Crise de l'élevage : prés jaunis et solutions vertes,  ...  le foin normalement réservé pour l'hiver viennent rappeler aux vacanciers à quel point le  changement  climatique est susceptible de bouleverser nos équilibres. Moins de foin et d'ensilage va contraindre nombre ...
2022-08-12,Les Echos,715mots,MURYEL JACQUE,Incendies : l'exécutif promet d'agir sur tous les fronts,"  ...  de la Transition écologique sous le précédent quinquennat a clairement fait le lien avec le  réchauffement  climatique. Selon elle, il faut   « se préparer à des événements dont on sait très bien qu ..."
2022-08-17,Les Echos,760mots,VERONIQUE LE BILLON,Etats-Unis : l'industrie prête à se saisir du plan Biden pour le climat,"  ...  370 milliards de dollars sur dix ans à la réduction des émissions de gaz à  effet  de  serre. Elle dope les incitations à verdir l'activité des constructeurs automobiles, du transport aérien ..."
2022-08-17,Les Echos,596mots,SOLVEIG GODELUCK,Les compagnies aériennes privilégiant le kérosène vert se verront accorder un coup de pouce fiscal,  ...  de réduction de l'inflation américaine instaure un crédit d'impôt pour les compagnies aériennes qui recourent à des carburants permettant de réduire les émissions de gaz à  effet  de  serre.  ...
2022-08-17,Les Echos,697mots,,La Californie envisage de prolonger sa dernière centrale nucléaire,...  au Parlement californien un projet de loi qui justifie cette option par l'accélération du  réchauffement  climatique qui augmente la demande en énergie et dégrade les capacités de sources de production. Après ...
2022-08-22,Les Echos,831mots,MURYEL JACQUE,Les défis du gouvernement pour décarboner la France,"  ...  neutralité carbone d'ici à 2050, le rythme de baisse des émissions de gaz à  effet  de  serre doit doubler. Une vaste concertation doit être lancée en vue d'une nouvelle loi ..."
2022-08-23,Les Echos,727mots,,"La nature en ville, une infrastructure stratégique",...  ne saurait mieux résumer la problématique à laquelle sont confrontées les villes en matière de  réchauffement  climatique. Tous les chiffres montrent qu'elles sont durement frappées par l'élévation des températures durant ...
2022-08-24,Les Echos,561mots,,"Affecter les taxes sur l'énergie, une idée du monde d'avant","...  que la seule affectation de la CCE suffirait pour financer une politique d'adaptation au  changement  climatique et de transition écologique ambitieuse. S'il s'agit d'une volonté de transparence, la ..."
2022-08-29,Les Echos,1496mots,MARIANNE BLIMAN,"Mieux explorer l'Arctique, sentinelle du climat","  ... 'été. Un cruel manque de données En raison de mécanismes physiques locaux d'amplification du  changement  climatique, notamment celui lié à la couleur de la surface et à son pouvoir réfléchissant  l ..."
2022-08-30,Les Echos,1355mots,FRANK NIEDERCORN,"Les mégafeux, fléau auquel il faut se préparer","  ... Sous l'effet du  réchauffement  climatique, les feux géants que l'on a connus en Gironde vont se reproduire. Pour y faire face, la France doit revoir sa stratégie de lutte contre ..."
2022-08-31,Les Echos,696mots,GREGOIRE POUSSIELGUE,Climat et énergie : l'exécutif bascule en gestion de crise,"  ... Mais cette année, deux urgences écraseront le reste : le  changement  climatique et la question de l'énergie. La climatologue Valérie MassonDelmotte, membre du Groupe d'experts intergouvernemental sur l'évolution du ..."
2022-09-02,Les Echos,1545mots,JULIE CHAUVEAU|DAVID BARROUX|SHARON WAJSBROT,« Le scénario du pire pour le marché de l'électricité n'est pas le plus probable »,"  ...  l'électricité française, nous avons pris l'engagement, au nom de la lutte contre le  réchauffement  climatique, de sortir des énergies fossiles. Et, à moyen terme, c'est l'électricité qui doit ..."
2022-09-05,Les Echos,598mots,JEAN-CHARLES SIMON,Le mirage du CO2 des riches,"  ...  plus que la confusion est savamment entretenue sur leur contribution aux émissions de gaz à  effet  de  serre. Certains agitent des chiffres colossaux, attribuant aux plus riches une grande part de nos ..."
2022-09-06,Les Echos,593mots,,Energies : nous ne sommes pas au bout de nos peines,"... 'origine de l'arrêt de plus de la moitié des réacteurs en France actuellement, le  changement  climatique impacte leur capacité de production. L'hydroélectrique pâtit notamment du manque de précipitations, et le ..."
2022-09-07,Les Echos,428mots,ALEXANDRE COUNIS,"Assurance : nouveaux risques, vieilles recettes",  ...  assurer des panneaux photovoltaïques contre la grêle depuis que celleci en a endommagé. Ou renâcler à indemniser les agriculteurs depuis que le  changement  climatique a accru la fréquence des sinistres.  ...
2022-09-08,Les Echos,636mots,JOEL COSSARDEAUX,Climat : les entreprises du G7 sur une mauvaise trajectoire,"  ... Les engagements de réduction d'émissions de gaz à  effet  de  serre des entreprises des pays du G7 les placent sur une trajectoire de 2,7 degrés de réchauffement, estime une étude ..."
2022-09-08,Les Echos,491mots,MARIE-JOSEE COUGARD,Emmanuel Macron veut verdir et rajeunir l'agriculture française,"  ... S'agissant du  changement  climatique et des désordres occasionnés, le gouvernement ne part pas d'une feuille blanche. Le   « Varenne de l'eau »  , en février dernier, a déjà balisé le terrain, donnant ..."
2022-09-09,Les Echos,501mots,JOEL COSSARDEAUX,Les importants « dividendes climatiques » de la rénovation des maisons individuelles,"  ...  seuls, ces gains comptent pour les deux tiers (65 %) des diminutions totales de gaz à  effet  de  serre, indique l'étude. Les réfections de toitures arrivent loin derrière avec à peine plus ..."
2022-09-13,Les Echos,1321mots,PAUL MOLGA,Géo-ingénierie climatique : le grand mirage,"  ...  fertilisation ferreuse des océans... Le catalogue de plans B s'enrichit chaque mois de projets toujours plus fous pour atténuer les effets du  réchauffement  climatique.   « Une hérésie dangereuse »,  dénoncent plusieurs scientifiques.  ..."
2022-09-13,Les Echos,943mots,JEAN-MARC VITTORI,L'engrenage de la famine,"  ...  France dépasse les 20 millions d'habitants (et l'Angleterre les 5 millions). Rôle du  changement  climatique Autrement dit, quand Thomas Malthus formalise en 1798 son « principe de la population » selon lequel ..."
2022-09-15,Les Echos,605mots,JOEL COSSARDEAUX,L'Europe redouble d'ambition pour les énergies renouvelables,"  ...  remplir son contrat visàvis de la communauté internationale dans la lutte contre le  réchauffement  climatique. Les VingtSept, dans le cadre de leur feuille de route « Fit for 55 », se ..."
